,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,74394514710,2021-01-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.3,24,18.6,24,1031.0,24,20.5,24,10.0,24,2.6,24,6.0,999.9,44.1, ,23.0, ,0.03,G,999.9,0
1,74394514710,2021-01-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.7,24,28.8,24,1015.1,16,4.0,24,5.4,24,5.9,24,13.0,24.1,41.0, ,23.0, ,0.46,G,1.2,111000
2,74394514710,2021-01-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",29.7,24,23.0,24,1021.1,22,11.0,24,10.0,24,3.7,24,12.0,999.9,41.0, ,24.1, ,0.18,G,1.2,1000
3,74394514710,2021-01-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.8,24,25.5,24,1016.9,21,6.8,24,10.0,24,6.1,24,9.9,999.9,39.9, ,24.1, ,0.0,G,1.2,1000
4,74394514710,2021-01-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.8,24,24.7,24,1014.9,23,4.6,24,9.3,24,5.2,24,11.1,999.9,39.9, ,26.1, ,0.0,G,1.2,1000
5,74394514710,2021-01-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.5,24,23.5,24,1013.5,24,3.2,24,9.9,24,7.9,24,14.0,22.0,36.0, ,26.1, ,0.0,G,1.2,1000
6,74394514710,2021-01-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.7,24,17.3,24,1016.5,24,6.1,24,10.0,24,8.9,24,11.1,19.0,37.0, ,28.0, ,0.0,G,1.2,0
7,74394514710,2021-01-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",29.8,24,14.6,24,1015.5,24,5.1,24,10.0,24,9.5,24,12.0,21.0,37.9, ,24.1, ,0.0,G,999.9,0
8,74394514710,2021-01-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",27.6,24,12.5,24,1012.3,24,1.9,24,10.0,24,6.4,24,12.0,22.0,37.9, ,21.9, ,0.0,G,999.9,0
9,74394514710,2021-01-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",30.9,23,16.1,23,1018.4,19,8.9,23,10.0,23,5.7,23,9.9,999.9,39.2,*,25.0,*,0.0,G,999.9,0
10,74394514710,2021-01-11,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",26.1,24,16.0,24,1025.4,20,14.9,24,10.0,24,1.1,24,6.0,999.9,34.0,*,17.6,*,0.0,G,999.9,0
11,74394514710,2021-01-12,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.5,24,19.7,24,1019.9,24,9.4,24,10.0,24,2.0,24,8.0,999.9,41.0, ,18.0, ,0.0,G,999.9,0
12,74394514710,2021-01-13,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.0,24,21.3,24,1017.1,24,6.8,24,10.0,24,1.3,24,5.1,999.9,41.0, ,24.1, ,0.0,G,999.9,0
13,74394514710,2021-01-14,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.5,24,25.2,24,1012.5,18,2.0,24,7.2,24,1.3,24,5.1,999.9,39.0, ,25.0, ,0.0,G,999.9,11000
14,74394514710,2021-01-15,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",36.2,24,28.9,24,1017.9,20,7.0,24,6.0,24,2.9,24,8.9,999.9,44.1, ,27.0, ,0.02,G,999.9,100000
15,74394514710,2021-01-16,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",41.4,24,36.9,24,1003.1,18,994.3,24,7.4,24,9.1,24,19.0,28.0,50.0, ,30.9, ,0.22,G,999.9,10000
16,74394514710,2021-01-17,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.7,24,25.9,24,994.0,24,984.1,24,10.0,24,8.8,24,13.0,22.9,50.0, ,35.1, ,1.04,G,999.9,0
17,74394514710,2021-01-18,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.3,24,24.7,24,1003.1,24,993.0,24,10.0,24,8.0,24,15.9,24.1,43.0, ,36.0, ,0.0,G,999.9,0
18,74394514710,2021-01-19,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.2,24,15.7,24,1014.0,24,3.6,24,10.0,24,6.0,24,12.0,19.0,43.0, ,24.1, ,0.0,G,999.9,0
19,74394514710,2021-01-20,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.4,24,18.0,24,1013.3,24,2.9,24,10.0,24,5.6,24,15.0,22.0,39.0, ,24.1, ,0.0,G,999.9,0
20,74394514710,2021-01-21,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",23.6,24,12.4,24,1011.1,23,0.4,24,9.5,24,6.0,24,18.1,999.9,37.0, ,19.0, ,0.0,G,999.9,1000
21,74394514710,2021-01-22,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.3,24,22.2,24,1003.6,24,993.3,24,9.9,24,2.6,24,7.0,999.9,42.1, ,19.0, ,0.0,G,999.9,1000
22,74394514710,2021-01-23,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",26.5,24,14.8,24,1012.0,17,1.5,24,8.3,24,9.0,24,21.0,28.0,42.1, ,19.0, ,0.02,G,1.2,1000
23,74394514710,2021-01-24,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",20.6,24,1.0,24,1015.5,24,4.8,24,10.0,24,13.8,24,22.9,35.0,32.0, ,14.0, ,0.0,I,1.2,0
