,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,10866099999,2018-01-01,48.353783,11.786086,453.23,"MUNCHEN, GM",40.8,24,32.5,24,9999.9,0,999.9,0,6.0,24,11.0,24,25.1,35.0,44.6,*,35.6,*,99.99, ,999.9,10000
1,10866099999,2018-01-02,48.353783,11.786086,453.23,"MUNCHEN, GM",39.2,24,33.3,24,9999.9,0,999.9,0,6.2,24,15.1,24,27.0,38.1,44.6,*,35.6,*,99.99, ,999.9,10000
2,10866099999,2018-01-03,48.353783,11.786086,453.23,"MUNCHEN, GM",41.4,24,34.6,24,9999.9,0,999.9,0,6.2,24,17.2,24,41.0,56.9,55.4,*,37.4,*,99.99, ,999.9,10000
3,10866099999,2018-01-04,48.353783,11.786086,453.23,"MUNCHEN, GM",43.6,24,39.3,24,9999.9,0,999.9,0,6.0,24,15.5,24,27.0,38.1,51.8,*,39.2,*,99.99, ,999.9,10000
4,10866099999,2018-01-05,48.353783,11.786086,453.23,"MUNCHEN, GM",48.2,24,41.5,24,9999.9,0,999.9,0,6.2,24,10.4,24,26.0,38.1,53.6,*,41.0,*,99.99, ,999.9,10000
5,10866099999,2018-01-06,48.353783,11.786086,453.23,"MUNCHEN, GM",43.8,24,40.9,24,9999.9,0,999.9,0,4.9,24,3.9,24,8.9,999.9,50.0,*,37.4,*,99.99, ,999.9,110000
6,10866099999,2018-01-07,48.353783,11.786086,453.23,"MUNCHEN, GM",38.5,24,36.7,24,9999.9,0,999.9,0,3.0,24,6.3,24,12.0,999.9,44.6,*,33.8,*,0.0,I,999.9,100000
7,10866099999,2018-01-08,48.353783,11.786086,453.23,"MUNCHEN, GM",41.4,24,37.8,24,9999.9,0,999.9,0,6.2,24,12.1,24,15.9,25.1,42.8,*,39.2,*,0.0,I,999.9,0
8,10866099999,2018-01-09,48.353783,11.786086,453.23,"MUNCHEN, GM",41.6,24,35.3,24,9999.9,0,999.9,0,6.1,24,7.6,24,15.9,22.0,53.6,*,32.0,*,0.0,I,999.9,0
9,10866099999,2018-01-10,48.353783,11.786086,453.23,"MUNCHEN, GM",37.4,24,34.7,24,9999.9,0,999.9,0,4.3,24,3.1,24,7.0,999.9,46.4,*,32.0,*,0.0,I,999.9,100000
10,10866099999,2018-01-11,48.353783,11.786086,453.23,"MUNCHEN, GM",35.1,24,33.9,24,9999.9,0,999.9,0,2.1,24,3.5,24,6.0,999.9,37.4,*,32.0,*,99.99, ,999.9,110000
11,10866099999,2018-01-12,48.353783,11.786086,453.23,"MUNCHEN, GM",37.2,24,33.3,24,9999.9,0,999.9,0,5.4,24,3.7,24,6.0,999.9,39.2,*,35.6,*,99.99, ,999.9,10000
12,10866099999,2018-01-13,48.353783,11.786086,453.23,"MUNCHEN, GM",35.3,24,31.7,24,9999.9,0,999.9,0,4.9,24,8.1,24,13.0,999.9,37.4,*,32.0,*,0.0,I,999.9,0
13,10866099999,2018-01-14,48.353783,11.786086,453.23,"MUNCHEN, GM",32.5,24,29.4,24,9999.9,0,999.9,0,5.4,24,4.4,24,8.0,999.9,33.8,*,32.0,*,99.99, ,999.9,11000
14,10866099999,2018-01-15,48.353783,11.786086,453.23,"MUNCHEN, GM",32.8,24,29.2,24,9999.9,0,999.9,0,6.0,24,4.3,24,8.0,999.9,39.2,*,28.4,*,99.99, ,999.9,11000
15,10866099999,2018-01-16,48.353783,11.786086,453.23,"MUNCHEN, GM",40.9,24,34.5,24,9999.9,0,999.9,0,6.1,24,15.0,24,28.9,40.0,48.2,*,33.8,*,99.99, ,999.9,10000
16,10866099999,2018-01-17,48.353783,11.786086,453.23,"MUNCHEN, GM",34.9,24,30.1,24,9999.9,0,999.9,0,5.8,24,14.3,24,22.9,34.0,37.4,*,32.0,*,99.99, ,999.9,11000
17,10866099999,2018-01-18,48.353783,11.786086,453.23,"MUNCHEN, GM",39.9,24,33.4,24,9999.9,0,999.9,0,5.8,24,22.4,24,38.1,56.9,48.2,*,32.0,*,99.99, ,999.9,11000
18,10866099999,2018-01-19,48.353783,11.786086,453.23,"MUNCHEN, GM",37.6,24,31.6,24,9999.9,0,999.9,0,6.2,24,11.3,24,20.0,27.0,42.8,*,33.8,*,99.99, ,999.9,11010
19,10866099999,2018-01-20,48.353783,11.786086,453.23,"MUNCHEN, GM",34.8,24,31.2,24,9999.9,0,999.9,0,5.1,24,9.0,24,22.9,999.9,37.4,*,32.0,*,99.99, ,999.9,11000
20,10866099999,2018-01-21,48.353783,11.786086,453.23,"MUNCHEN, GM",32.5,24,29.1,24,9999.9,0,999.9,0,5.4,24,8.9,24,17.1,22.0,35.6,*,24.8,*,99.99, ,999.9,11000
21,10866099999,2018-01-22,48.353783,11.786086,453.23,"MUNCHEN, GM",33.5,24,32.2,24,9999.9,0,999.9,0,3.6,24,4.2,24,8.9,999.9,39.2,*,26.6,*,99.99, ,999.9,11000
22,10866099999,2018-01-23,48.353783,11.786086,453.23,"MUNCHEN, GM",39.0,24,34.9,24,9999.9,0,999.9,0,6.2,24,6.4,24,9.9,999.9,41.0,*,33.8,*,99.99, ,999.9,10000
23,10866099999,2018-01-24,48.353783,11.786086,453.23,"MUNCHEN, GM",41.7,24,34.2,24,9999.9,0,999.9,0,6.2,24,3.8,24,7.0,999.9,53.6,*,30.2,*,99.99, ,999.9,10000
24,10866099999,2018-01-25,48.353783,11.786086,453.23,"MUNCHEN, GM",40.0,24,33.8,24,9999.9,0,999.9,0,6.2,24,2.0,24,5.1,999.9,55.4,*,30.2,*,0.0,I,999.9,0
25,10866099999,2018-01-26,48.353783,11.786086,453.23,"MUNCHEN, GM",35.3,24,32.5,24,9999.9,0,999.9,0,5.7,24,3.1,24,7.0,999.9,42.8,*,30.2,*,0.0,I,999.9,0
26,10866099999,2018-01-27,48.353783,11.786086,453.23,"MUNCHEN, GM",36.1,24,34.4,24,9999.9,0,999.9,0,3.3,24,2.5,24,5.1,999.9,39.2,*,32.0,*,0.0,I,999.9,100000
27,10866099999,2018-01-28,48.353783,11.786086,453.23,"MUNCHEN, GM",43.5,24,37.1,24,9999.9,0,999.9,0,5.9,24,9.4,24,15.9,999.9,48.2,*,39.2,*,99.99, ,999.9,10000
28,10866099999,2018-01-29,48.353783,11.786086,453.23,"MUNCHEN, GM",44.1,24,38.4,24,9999.9,0,999.9,0,6.2,24,9.0,24,20.0,29.9,51.8,*,37.4,*,0.0,I,999.9,0
29,10866099999,2018-01-30,48.353783,11.786086,453.23,"MUNCHEN, GM",41.0,24,37.4,24,9999.9,0,999.9,0,6.2,24,7.1,24,20.0,999.9,44.6,*,32.0,*,99.99, ,999.9,10000
30,10866099999,2018-01-31,48.353783,11.786086,453.23,"MUNCHEN, GM",44.8,24,35.2,24,9999.9,0,999.9,0,6.2,24,6.5,24,13.0,999.9,51.8,*,37.4,*,99.99, ,999.9,10000
31,10866099999,2018-02-01,48.353783,11.786086,453.23,"MUNCHEN, GM",37.8,24,33.9,24,9999.9,0,999.9,0,5.9,24,8.5,24,17.1,25.1,44.6,*,32.0,*,99.99, ,999.9,11000
32,10866099999,2018-02-02,48.353783,11.786086,453.23,"MUNCHEN, GM",35.4,24,27.3,24,9999.9,0,999.9,0,6.2,24,8.2,24,14.0,999.9,39.2,*,32.0,*,0.0,I,999.9,0
33,10866099999,2018-02-03,48.353783,11.786086,453.23,"MUNCHEN, GM",33.9,24,28.7,24,9999.9,0,999.9,0,6.2,24,5.7,24,8.9,999.9,37.4,*,32.0,*,99.99, ,999.9,1000
