,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,74394514710,2019-01-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",39.0,24,32.4,24,1006.5,15,995.9,19,6.8,24,8.7,24,19.0,31.1,52.0, ,27.0, ,0.55,G,1.2,11000
1,74394514710,2019-01-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",28.4,24,8.6,24,1025.2,24,14.8,24,10.0,24,6.4,24,12.0,22.9,35.1,*,24.1,*,0.24,G,999.9,0
2,74394514710,2019-01-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.8,24,22.7,24,1017.1,17,5.8,24,7.9,24,3.3,24,8.0,999.9,39.9, ,23.0, ,0.02,G,1.2,1000
3,74394514710,2019-01-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",37.8,24,23.4,24,1013.2,24,3.0,24,10.0,24,6.1,24,9.9,14.0,45.0, ,28.0, ,0.03,G,1.2,0
4,74394514710,2019-01-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.7,24,29.9,24,1005.7,24,995.6,24,9.9,24,3.7,24,9.9,999.9,45.0, ,30.0, ,0.0,G,999.9,10000
5,74394514710,2019-01-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.8,24,25.6,24,1008.5,22,998.1,24,10.0,24,7.8,24,21.0,33.0,43.0, ,28.9, ,0.02,G,999.9,10000
6,74394514710,2019-01-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",21.4,24,-1.3,24,1028.7,24,18.1,24,10.0,24,10.2,24,19.0,32.1,43.0, ,14.0, ,0.0,G,999.9,0
7,74394514710,2019-01-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",25.8,24,16.0,24,1022.6,21,11.5,24,4.6,24,2.2,24,7.0,999.9,30.9, ,14.0, ,0.01,G,999.9,11000
8,74394514710,2019-01-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.5,24,31.3,24,996.7,15,987.9,24,4.2,24,4.5,24,11.1,19.0,39.0, ,21.9, ,0.47,G,1.2,111000
9,74394514710,2019-01-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.5,24,21.4,24,999.6,21,988.8,24,9.5,24,10.1,24,17.1,27.0,39.0, ,27.0, ,0.01,G,1.2,1000
