,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,8181099999,2018-01-01,41.297078,2.078464,3.65,"BARCELONA, SP",55.9,24,34.5,24,9999.9,0,999.9,0,6.7,24,14.2,24,22.0,28.9,61.7,*,50.0,*,0.0,I,999.9,0
1,8181099999,2018-01-02,41.297078,2.078464,3.65,"BARCELONA, SP",55.7,24,42.3,24,9999.9,0,999.9,0,6.7,24,5.0,24,14.0,20.0,65.5,*,46.4,*,0.0,I,999.9,0
2,8181099999,2018-01-03,41.297078,2.078464,3.65,"BARCELONA, SP",63.3,24,48.3,24,9999.9,0,999.9,0,7.2,24,11.4,24,22.0,29.9,72.9,*,50.0,*,0.0,I,999.9,0
3,8181099999,2018-01-04,41.297078,2.078464,3.65,"BARCELONA, SP",66.4,24,47.8,24,9999.9,0,999.9,0,6.7,24,12.6,24,28.9,35.9,73.6,*,57.2,*,0.0,I,999.9,0
4,8181099999,2018-01-05,41.297078,2.078464,3.65,"BARCELONA, SP",58.7,24,43.2,24,9999.9,0,999.9,0,6.7,24,8.7,24,17.1,25.1,67.1,*,50.0,*,0.0,I,999.9,0
5,8181099999,2018-01-06,41.297078,2.078464,3.65,"BARCELONA, SP",53.2,24,46.0,24,9999.9,0,999.9,0,6.9,24,10.9,24,23.9,28.0,60.3,*,44.6,*,99.99, ,999.9,10000
6,8181099999,2018-01-07,41.297078,2.078464,3.65,"BARCELONA, SP",53.4,24,46.3,24,9999.9,0,999.9,0,6.3,24,6.9,24,21.0,22.9,60.3,*,42.8,*,0.0,G,999.9,10000
7,8181099999,2018-01-08,41.297078,2.078464,3.65,"BARCELONA, SP",46.8,24,39.7,24,9999.9,0,999.9,0,6.5,24,10.9,24,15.9,26.0,56.7,*,41.0,*,0.27,G,999.9,0
8,8181099999,2018-01-09,41.297078,2.078464,3.65,"BARCELONA, SP",47.7,24,35.9,24,9999.9,0,999.9,0,6.2,24,8.4,24,15.0,19.0,57.6,*,41.0,*,0.0,G,999.9,0
9,8181099999,2018-01-10,41.297078,2.078464,3.65,"BARCELONA, SP",49.7,24,35.8,24,9999.9,0,999.9,0,6.7,24,7.3,24,13.0,24.1,58.1,*,42.8,*,0.0,I,999.9,0
10,8181099999,2018-01-11,41.297078,2.078464,3.65,"BARCELONA, SP",51.2,24,34.7,24,9999.9,0,999.9,0,6.7,24,9.3,24,15.9,24.1,57.6,*,46.4,*,0.0,I,999.9,0
