,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,8181099999,2021-01-01,41.297078,2.078464,3.65,"BARCELONA, SP",44.9,24,38.3,24,9999.9,0,999.9,0,6.5,24,6.1,24,11.1,999.9,48.2,*,41.0,*,0.39,E,999.9,10000
1,8181099999,2021-01-02,41.297078,2.078464,3.65,"BARCELONA, SP",42.2,24,31.9,24,9999.9,0,999.9,0,6.0,24,8.2,24,14.0,999.9,49.5,*,36.9, ,0.4,G,999.9,0
2,8181099999,2021-01-03,41.297078,2.078464,3.65,"BARCELONA, SP",41.7,24,26.0,24,9999.9,0,999.9,0,6.7,24,7.9,24,12.0,999.9,49.3,*,33.8,*,0.0,G,999.9,0
3,8181099999,2021-01-04,41.297078,2.078464,3.65,"BARCELONA, SP",40.9,24,28.6,24,9999.9,0,999.9,0,6.5,24,7.6,24,13.0,999.9,52.2,*,32.9, ,0.0,I,999.9,0
4,8181099999,2021-01-05,41.297078,2.078464,3.65,"BARCELONA, SP",38.9,24,30.4,24,9999.9,0,999.9,0,6.7,24,7.6,24,12.0,999.9,50.0,*,33.1, ,99.99, ,999.9,10000
5,8181099999,2021-01-06,41.297078,2.078464,3.65,"BARCELONA, SP",38.4,24,29.5,24,9999.9,0,999.9,0,6.7,24,9.0,24,15.0,999.9,51.1, ,31.1, ,0.0,G,999.9,0
6,8181099999,2021-01-07,41.297078,2.078464,3.65,"BARCELONA, SP",40.5,24,32.6,24,9999.9,0,999.9,0,6.3,24,7.6,24,13.0,999.9,45.7,*,36.9, ,0.03,G,999.9,10000
7,8181099999,2021-01-08,41.297078,2.078464,3.65,"BARCELONA, SP",39.5,24,29.2,24,9999.9,0,999.9,0,6.2,24,9.6,24,14.0,999.9,45.3, ,33.8,*,0.0,G,999.9,0
8,8181099999,2021-01-09,41.297078,2.078464,3.65,"BARCELONA, SP",43.4,24,36.4,24,9999.9,0,999.9,0,6.4,24,19.1,24,33.0,44.1,46.4,*,36.5, ,0.17,G,999.9,10000
9,8181099999,2021-01-10,41.297078,2.078464,3.65,"BARCELONA, SP",44.0,24,38.3,24,9999.9,0,999.9,0,6.6,24,8.7,24,17.1,999.9,46.6,*,41.0,*,0.6,G,999.9,10000
