,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,74394514710,2020-01-01,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",35.1,24,26.8,24,1002.5,20,992.0,24,9.3,24,6.5,24,15.9,26.0,37.9, ,28.9, ,0.08,G,3.9,0
1,74394514710,2020-01-02,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.1,24,23.9,24,1010.8,24,0.5,24,10.0,24,4.7,24,8.0,999.9,43.0, ,28.0, ,0.0,G,3.9,0
2,74394514710,2020-01-03,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",38.2,24,29.9,24,1009.0,24,998.9,24,10.0,24,1.6,24,4.1,999.9,45.0, ,28.0, ,0.0,G,3.1,0
3,74394514710,2020-01-04,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",37.5,24,34.6,24,1007.5,20,996.8,24,6.7,24,1.9,24,6.0,999.9,45.0, ,34.0, ,0.0,G,2.0,10000
4,74394514710,2020-01-05,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",34.5,24,25.9,24,1004.7,20,993.5,24,7.1,24,11.5,24,19.0,33.0,39.9, ,30.0, ,0.19,G,2.0,11000
5,74394514710,2020-01-06,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",26.7,24,18.7,24,1013.7,24,3.3,24,9.5,24,2.5,24,8.0,999.9,35.1, ,19.9, ,0.08,G,2.0,1000
6,74394514710,2020-01-07,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",32.8,24,20.1,24,1016.1,24,5.7,24,10.0,24,4.2,24,8.0,999.9,37.9, ,19.9, ,0.0,G,2.0,0
7,74394514710,2020-01-08,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",33.1,24,21.8,24,1011.1,24,0.8,24,9.5,24,5.3,24,15.9,29.9,41.0, ,28.0, ,0.0,G,2.0,1000
8,74394514710,2020-01-09,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",23.4,24,3.1,24,1032.9,24,22.2,24,10.0,24,10.7,24,17.1,29.9,41.0, ,17.1, ,0.0,G,2.0,0
9,74394514710,2020-01-10,42.92963,-71.43566,67.4,"MANCHESTER AIRPORT, NH US",31.8,24,19.0,24,1035.1,24,24.4,24,10.0,24,4.4,24,8.0,999.9,46.0, ,17.1, ,0.0,G,2.0,0
