,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,8181099999,2020-01-01,41.297078,2.078464,3.65,"BARCELONA, SP",46.3,24,40.1,24,9999.9,0,999.9,0,6.7,24,6.8,24,11.1,19.0,55.6,*,40.8, ,0.0,A,999.9,0
1,8181099999,2020-01-02,41.297078,2.078464,3.65,"BARCELONA, SP",46.0,24,40.0,24,9999.9,0,999.9,0,6.2,24,8.4,24,13.0,26.0,58.1,*,39.2,*,0.0,I,999.9,0
2,8181099999,2020-01-03,41.297078,2.078464,3.65,"BARCELONA, SP",44.8,24,37.2,24,9999.9,0,999.9,0,6.2,24,10.2,24,14.0,28.9,51.3,*,39.2,*,0.0,A,999.9,0
3,8181099999,2020-01-04,41.297078,2.078464,3.65,"BARCELONA, SP",46.3,24,35.8,24,9999.9,0,999.9,0,6.6,24,11.0,24,15.9,22.0,58.1,*,39.2,*,0.0,I,999.9,0
4,8181099999,2020-01-05,41.297078,2.078464,3.65,"BARCELONA, SP",47.3,24,37.3,24,9999.9,0,999.9,0,6.7,24,10.9,24,18.1,26.0,59.0,*,41.0,*,0.0,I,999.9,0
5,8181099999,2020-01-06,41.297078,2.078464,3.65,"BARCELONA, SP",46.9,24,39.6,24,9999.9,0,999.9,0,6.3,24,7.8,24,15.0,25.1,60.3,*,39.2,*,0.0,I,999.9,0
6,8181099999,2020-01-07,41.297078,2.078464,3.65,"BARCELONA, SP",46.8,24,38.3,24,9999.9,0,999.9,0,6.4,24,9.4,24,14.0,21.0,58.5,*,39.2,*,0.0,I,999.9,0
7,8181099999,2020-01-08,41.297078,2.078464,3.65,"BARCELONA, SP",48.4,24,40.9,24,9999.9,0,999.9,0,6.7,24,7.0,24,12.0,21.0,60.8,*,40.5,*,0.0,I,999.9,0
8,8181099999,2020-01-09,41.297078,2.078464,3.65,"BARCELONA, SP",49.1,24,44.0,24,9999.9,0,999.9,0,6.0,24,8.1,24,12.0,22.0,57.6,*,41.0,*,0.0,I,999.9,0
9,8181099999,2020-01-10,41.297078,2.078464,3.65,"BARCELONA, SP",48.8,24,45.0,24,9999.9,0,999.9,0,5.7,24,6.5,24,12.0,20.0,54.0,*,44.6,*,0.07,G,999.9,10000
10,8181099999,2020-01-11,41.297078,2.078464,3.65,"BARCELONA, SP",45.0,24,37.7,24,9999.9,0,999.9,0,6.7,24,10.0,24,15.0,24.1,54.0,*,39.2,*,0.76,G,999.9,0
11,8181099999,2020-01-12,41.297078,2.078464,3.65,"BARCELONA, SP",43.6,24,35.8,24,9999.9,0,999.9,0,6.4,24,8.6,24,14.0,19.0,57.2,*,35.6,*,0.0,G,999.9,0
12,8181099999,2020-01-13,41.297078,2.078464,3.65,"BARCELONA, SP",44.9,24,36.0,24,9999.9,0,999.9,0,6.8,24,9.1,24,14.0,20.0,54.7,*,37.2, ,0.0,I,999.9,0
13,8181099999,2020-01-14,41.297078,2.078464,3.65,"BARCELONA, SP",46.1,24,37.5,24,9999.9,0,999.9,0,6.8,24,8.1,24,14.0,21.0,57.6,*,37.4,*,0.0,I,999.9,0
14,8181099999,2020-01-15,41.297078,2.078464,3.65,"BARCELONA, SP",46.0,24,38.3,24,9999.9,0,999.9,0,6.3,24,9.3,24,15.0,22.0,57.4,*,37.4,*,0.0,I,999.9,0
15,8181099999,2020-01-16,41.297078,2.078464,3.65,"BARCELONA, SP",48.2,24,41.5,24,9999.9,0,999.9,0,6.3,24,8.0,24,12.0,999.9,58.5,*,41.0, ,0.0,I,999.9,0
16,8181099999,2020-01-17,41.297078,2.078464,3.65,"BARCELONA, SP",54.1,24,41.5,24,9999.9,0,999.9,0,5.3,24,7.3,24,15.9,24.1,66.2, ,44.6,*,0.0,E,999.9,0
17,8181099999,2020-01-18,41.297078,2.078464,3.65,"BARCELONA, SP",49.9,24,37.8,24,9999.9,0,999.9,0,6.7,24,8.1,24,15.0,22.9,57.4,*,44.6,*,0.0,I,999.9,0
18,8181099999,2020-01-19,41.297078,2.078464,3.65,"BARCELONA, SP",51.2,24,30.9,24,9999.9,0,999.9,0,6.3,24,19.0,24,31.1,47.0,54.5,*,48.2,*,0.01,G,999.9,10000
19,8181099999,2020-01-20,41.297078,2.078464,3.65,"BARCELONA, SP",49.5,24,32.2,24,9999.9,0,999.9,0,6.7,24,27.9,24,39.0,52.1,52.2,*,45.7,*,0.0,G,999.9,10000
20,8181099999,2020-01-21,41.297078,2.078464,3.65,"BARCELONA, SP",50.8,24,49.0,24,9999.9,0,999.9,0,2.3,24,30.7,24,40.0,55.9,54.5,*,45.1, ,1.87,G,999.9,10010
21,8181099999,2020-01-22,41.297078,2.078464,3.65,"BARCELONA, SP",54.6,24,51.9,24,9999.9,0,999.9,0,4.2,24,13.5,24,22.0,27.0,59.0,*,49.6, ,3.73,G,999.9,10010
22,8181099999,2020-01-23,41.297078,2.078464,3.65,"BARCELONA, SP",53.9,24,49.5,24,9999.9,0,999.9,0,5.3,24,7.7,24,22.9,999.9,58.5,*,46.4,*,0.41,G,999.9,10010
23,8181099999,2020-01-24,41.297078,2.078464,3.65,"BARCELONA, SP",49.4,24,43.7,24,9999.9,0,999.9,0,6.2,24,8.3,24,14.0,52.1,59.9,*,42.8,*,0.01,G,999.9,0
